Date/Time,Tournamemnt,Opponent,Point Elapsed Seconds,Line,Our Score - End of Point,Their Score - End of Point,Event Type,Action,Passer,Receiver,Defender,Hang Time (secs),Player 0,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15,Player 16,Player 17,Player 18,Player 19,Player 20,Player 21,Player 22,Player 23,Player 24,Player 25,Player 26,Player 27,Elapsed Time (secs),Begin Area,Begin X,Begin Y,End Area,End X,End Y,Distance Unit of Measure,Absolute Distance,Lateral Distance,Toward Our Goal Distance
2016-04-02 18:53,AUDL,Austin Sol,509,D,1,0,Offense,Catch,Ben,Muffin,,,Matt B,Beau,Muffin,Yetti,Ben,Danimal,Matty J,Cassidy,Kai,Dylan,Chris L,Jake,Jimmy,Dillon L,,,,,,,,,,,,,,,434
2016-04-02 18:53,AUDL,Austin Sol,509,D,1,0,Offense,Catch,Muffin,Yetti,,,Matt B,Beau,Muffin,Yetti,Ben,Danimal,Matty J,Cassidy,Kai,Dylan,Chris L,Jake,Jimmy,Dillon L,,,,,,,,,,,,,,,438
2016-04-02 18:53,AUDL,Austin Sol,509,D,1,0,Offense,Catch,Yetti,Jimmy,,,Matt B,Beau,Muffin,Yetti,Ben,Danimal,Matty J,Cassidy,Kai,Dylan,Chris L,Jake,Jimmy,Dillon L,,,,,,,,,,,,,,,442
2016-04-02 18:53,AUDL,Austin Sol,509,D,1,0,Offense,Catch,Jimmy,Kai,,,Matt B,Beau,Muffin,Yetti,Ben,Danimal,Matty J,Cassidy,Kai,Dylan,Chris L,Jake,Jimmy,Dillon L,,,,,,,,,,,,,,,446
2016-04-02 18:53,AUDL,Austin Sol,509,D,1,0,Offense,Catch,Kai,Jimmy,,,Matt B,Beau,Muffin,Yetti,Ben,Danimal,Matty J,Cassidy,Kai,Dylan,Chris L,Jake,Jimmy,Dillon L,,,,,,,,,,,,,,,450
2016-04-02 18:53,AUDL,Austin Sol,509,D,1,0,Offense,Catch,Jimmy,Kai,,,Matt B,Beau,Muffin,Yetti,Ben,Danimal,Matty J,Cassidy,Kai,Dylan,Chris L,Jake,Jimmy,Dillon L,,,,,,,,,,,,,,,454
2016-04-02 18:53,AUDL,Austin Sol,509,D,1,0,Offense,Catch,Kai,Jimmy,,,Matt B,Beau,Muffin,Yetti,Ben,Danimal,Matty J,Cassidy,Kai,Dylan,Chris L,Jake,Jimmy,Dillon L,,,,,,,,,,,,,,,476
2016-04-02 18:53,AUDL,Austin Sol,509,D,1,0,Offense,Catch,Jimmy,Muffin,,,Matt B,Beau,Muffin,Yetti,Ben,Danimal,Matty J,Cassidy,Kai,Dylan,Chris L,Jake,Jimmy,Dillon L,,,,,,,,,,,,,,,479
2016-04-02 18:53,AUDL,Austin Sol,509,D,1,0,Offense,Catch,Muffin,Cassidy,,,Matt B,Beau,Muffin,Yetti,Ben,Danimal,Matty J,Cassidy,Kai,Dylan,Chris L,Jake,Jimmy,Dillon L,,,,,,,,,,,,,,,482
2016-04-02 18:53,AUDL,Austin Sol,509,D,1,0,Offense,Drop,Cassidy,Beau,,,Matt B,Beau,Muffin,Yetti,Ben,Danimal,Matty J,Cassidy,Kai,Dylan,Chris L,Jake,Jimmy,Dillon L,,,,,,,,,,,,,,,487
